ticker,rows,start,end,zero_volume,sector,subsector
ARKA,1233,2021-06-16,2026-07-29,29,Perindustrian,Barang Perindustrian
ARKO,975,2022-07-08,2026-07-30,28,Infrastruktur,Utilitas
ARMY,1,2026-07-17,2026-07-17,1,Properti & Real Estat,Properti & Real Estat
ARNA,1234,2021-06-16,2026-07-30,5,Perindustrian,Barang Perindustrian
ARTA,1234,2021-06-16,2026-07-30,108,Barang Konsumen Non-Primer,Jasa Konsumen
ARTI,1236,2021-06-16,2026-07-29,987,Energi,"Minyak, Gas & Batu Bara"
ARTO,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
ASBI,1233,2021-06-16,2026-07-29,84,Keuangan,Asuransi
ASDM,1234,2021-06-16,2026-07-30,11,Keuangan,Asuransi
ASGR,1234,2021-06-16,2026-07-30,4,Perindustrian,Jasa Perindustrian
ASHA,1004,2022-05-27,2026-07-30,8,Barang Konsumen Primer,Makanan & Minuman
ASII,1234,2021-06-16,2026-07-30,4,Perindustrian,Perusahaan Holding Multi Sektor
ASJT,1234,2021-06-16,2026-07-30,7,Keuangan,Asuransi
ASLC,1080,2022-01-25,2026-07-30,9,Barang Konsumen Non-Primer,Perdagangan Ritel
ASLI,608,2024-01-05,2026-07-30,67,Infrastruktur,Konstruksi Bangunan
ASMI,1233,2021-06-16,2026-07-29,31,Keuangan,Asuransi
ASPI,1234,2021-06-16,2026-07-30,33,Properti & Real Estat,Properti & Real Estat
ASPR,260,2025-07-08,2026-07-30,12,Barang Baku,Barang Baku
ASRI,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
ASRM,1233,2021-06-16,2026-07-29,238,Keuangan,Asuransi
ASSA,1234,2021-06-16,2026-07-30,4,Transportasi & Logistik,Transportasi
ATAP,1234,2021-06-16,2026-07-30,39,Properti & Real Estat,Properti & Real Estat
ATIC,1233,2021-06-16,2026-07-29,10,Teknologi,Perangkat Lunak & Jasa TI
ATLA,548,2024-04-16,2026-07-30,5,Energi,"Minyak, Gas & Batu Bara"
AUTO,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
AVIA,1113,2021-12-08,2026-07-30,8,Barang Baku,Barang Baku
AWAN,778,2023-04-18,2026-07-30,7,Teknologi,Perangkat Lunak & Jasa TI
AXIO,967,2022-07-20,2026-07-30,7,Teknologi,Perangkat Keras & Peralatan Teknologi
AYAM,631,2023-11-30,2026-07-30,16,Barang Konsumen Primer,Makanan & Minuman
AYLS,1234,2021-06-16,2026-07-30,66,Barang Baku,Barang Baku
BABP,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BABY,690,2023-09-07,2026-07-30,7,Barang Konsumen Non-Primer,Perdagangan Ritel
BACA,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BAIK,583,2024-02-15,2026-07-30,23,Barang Konsumen Non-Primer,Jasa Konsumen
BAJA,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
BALI,1234,2021-06-16,2026-07-30,10,Infrastruktur,Telekomunikasi
BANK,1234,2021-06-16,2026-07-30,7,Keuangan,Bank
BAPA,1237,2021-06-16,2026-07-30,56,Properti & Real Estat,Properti & Real Estat
BAPI,1233,2021-06-16,2026-07-29,313,Properti & Real Estat,Properti & Real Estat
BATA,1233,2021-06-16,2026-07-29,268,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
BATR,514,2024-06-10,2026-07-30,4,Barang Baku,Barang Baku
BAUT,1076,2022-01-28,2026-07-29,7,Barang Konsumen Non-Primer,Perdagangan Ritel
BAYU,1234,2021-06-16,2026-07-30,99,Barang Konsumen Non-Primer,Jasa Konsumen
BBCA,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BBHI,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BBKP,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BBLD,1233,2021-06-16,2026-07-29,65,Keuangan,Jasa Pembiayaan
BBMD,1234,2021-06-16,2026-07-29,337,Keuangan,Bank
BBNI,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BBRI,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BBRM,1234,2021-06-16,2026-07-30,11,Energi,"Minyak, Gas & Batu Bara"
BBSI,1233,2021-06-16,2026-07-29,96,Keuangan,Bank
BBSS,1234,2021-06-16,2026-07-30,6,Properti & Real Estat,Properti & Real Estat
BBTN,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BBYB,1234,2021-06-16,2026-07-30,5,Keuangan,Bank
BCAP,1234,2021-06-16,2026-07-30,9,Keuangan,Perusahaan Holding & Investasi
BCIC,1234,2021-06-16,2026-07-30,198,Keuangan,Bank
BCIP,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
BDKR,807,2023-03-03,2026-07-30,8,Infrastruktur,Konstruksi Bangunan
BDMN,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BEBS,1236,2021-06-16,2026-07-29,423,Barang Baku,Barang Baku
BEEF,1234,2021-06-16,2026-07-30,11,Barang Konsumen Primer,Makanan & Minuman
BEER,846,2023-01-06,2026-07-30,7,Barang Konsumen Primer,Makanan & Minuman
BEKS,1233,2021-06-16,2026-07-29,4,Keuangan,Bank
BELI,889,2022-11-08,2026-07-30,7,Teknologi,Perangkat Lunak & Jasa TI
BELL,1234,2021-06-16,2026-07-30,24,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
BESS,1233,2021-06-16,2026-07-29,12,Energi,"Minyak, Gas & Batu Bara"
BEST,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
BFIN,1234,2021-06-16,2026-07-30,4,Keuangan,Jasa Pembiayaan
BGTG,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BHAT,1233,2021-06-16,2026-07-29,135,Keuangan,Asuransi
BHIT,1233,2021-06-16,2026-07-29,5,Perindustrian,Perusahaan Holding Multi Sektor
BIKA,1236,2021-06-16,2026-07-29,530,Properti & Real Estat,Properti & Real Estat
BIKE,1046,2022-03-21,2026-07-29,68,Barang Konsumen Non-Primer,Barang Rekreasi
BIMA,1236,2021-06-16,2026-07-29,168,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
BINA,1234,2021-06-16,2026-07-30,12,Keuangan,Bank
BINO,1122,2021-11-25,2026-07-30,7,Perindustrian,Jasa Perindustrian
BIPI,1234,2021-06-16,2026-07-30,50,Energi,"Minyak, Gas & Batu Bara"
BIPP,1234,2021-06-16,2026-07-30,78,Properti & Real Estat,Properti & Real Estat
BIRD,1234,2021-06-16,2026-07-30,4,Transportasi & Logistik,Transportasi
BISI,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
BJBR,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BJTM,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BKDP,1235,2021-06-16,2026-07-29,75,Properti & Real Estat,Properti & Real Estat
BKSL,1234,2021-06-16,2026-07-30,237,Properti & Real Estat,Properti & Real Estat
BKSW,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BLES,496,2024-07-08,2026-07-30,14,Barang Baku,Barang Baku
BLOG,258,2025-07-10,2026-07-30,4,Transportasi & Logistik,Logistik & Pengantaran
BLTA,1233,2021-06-16,2026-07-29,40,Transportasi & Logistik,Logistik & Pengantaran
BLTZ,1234,2021-06-16,2026-07-29,437,Barang Konsumen Non-Primer,Jasa Konsumen
BLUE,1234,2021-06-16,2026-07-30,22,Perindustrian,Jasa Perindustrian
BMAS,1234,2021-06-16,2026-07-30,59,Keuangan,Bank
BMBL,843,2023-01-11,2026-07-30,7,Barang Konsumen Non-Primer,Jasa Konsumen
BMHS,1220,2021-07-06,2026-07-30,8,Kesehatan,Jasa & Peralatan Kesehatan
BMRI,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BMSR,1233,2021-06-16,2026-07-29,17,Barang Baku,Barang Baku
BMTR,1234,2021-06-16,2026-07-30,5,Barang Konsumen Non-Primer,Media & Hiburan
BNBA,1234,2021-06-16,2026-07-30,5,Keuangan,Bank
BNBR,1236,2021-06-16,2026-07-30,431,Perindustrian,Perusahaan Holding Multi Sektor
BNGA,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BNII,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BNLI,1234,2021-06-16,2026-07-30,5,Keuangan,Bank
BOAT,406,2024-11-12,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
BOBA,1140,2021-11-01,2026-07-30,8,Barang Konsumen Primer,Makanan & Minuman
BOGA,1234,2021-06-16,2026-07-29,65,Barang Konsumen Non-Primer,Perdagangan Ritel
BOLA,1234,2021-06-16,2026-07-30,11,Barang Konsumen Non-Primer,Jasa Konsumen
BOLT,1233,2021-06-16,2026-07-29,37,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
BOSS,1236,2021-06-16,2026-07-29,584,Energi,"Minyak, Gas & Batu Bara"
BPFI,1233,2021-06-16,2026-07-29,118,Keuangan,Jasa Pembiayaan
BPII,1234,2021-06-16,2026-07-30,519,Keuangan,Perusahaan Holding & Investasi
BPTR,1234,2021-06-16,2026-07-30,11,Transportasi & Logistik,Transportasi
BRAM,1234,2021-06-16,2026-07-30,59,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
BREN,669,2023-10-09,2026-07-30,11,Infrastruktur,Utilitas
BRIS,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BRMS,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
BRNA,1234,2021-06-16,2026-07-30,387,Barang Baku,Barang Baku
BRPT,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
BRRC,369,2025-01-09,2026-07-30,7,Barang Konsumen Primer,Makanan & Minuman
BSBK,889,2022-11-08,2026-07-30,7,Properti & Real Estat,Properti & Real Estat
BSDE,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
BSIM,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BSML,1107,2021-12-16,2026-07-30,9,Energi,"Minyak, Gas & Batu Bara"
BSSR,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
BSWD,1235,2021-06-16,2026-07-29,1085,Keuangan,Bank
BTEK,1233,2021-06-16,2026-07-29,269,Barang Konsumen Primer,Makanan & Minuman
BTEL,1,2026-07-17,2026-07-17,1,Infrastruktur,Telekomunikasi
BTON,1233,2021-06-16,2026-07-29,70,Barang Baku,Barang Baku
BTPN,1234,2021-06-16,2026-07-30,5,Keuangan,Bank
BTPS,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
BUAH,953,2022-08-09,2026-07-30,7,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
BUDI,1233,2021-06-16,2026-07-29,5,Barang Konsumen Primer,Makanan & Minuman
BUKA,1198,2021-08-06,2026-07-30,8,Teknologi,Perangkat Lunak & Jasa TI
BUKK,1234,2021-06-16,2026-07-30,11,Infrastruktur,Konstruksi Bangunan
BULL,1234,2021-06-16,2026-07-30,88,Energi,"Minyak, Gas & Batu Bara"
BUMI,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
BUVA,1234,2021-06-16,2026-07-30,508,Barang Konsumen Non-Primer,Jasa Konsumen
BVIC,1234,2021-06-16,2026-07-30,5,Keuangan,Bank
BWPT,1234,2021-06-16,2026-07-30,15,Barang Konsumen Primer,Makanan & Minuman
BYAN,1233,2021-06-16,2026-07-29,4,Energi,"Minyak, Gas & Batu Bara"
CAKK,1234,2021-06-16,2026-07-30,5,Perindustrian,Barang Perindustrian
CAMP,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
CANI,1233,2021-06-16,2026-07-29,128,Energi,"Minyak, Gas & Batu Bara"
CARE,1234,2021-06-16,2026-07-30,61,Kesehatan,Jasa & Peralatan Kesehatan
CARS,1234,2021-06-16,2026-07-30,7,Barang Konsumen Non-Primer,Perdagangan Ritel
CASA,1234,2021-06-16,2026-07-30,43,Keuangan,Perusahaan Holding & Investasi
CASH,1234,2021-06-16,2026-07-30,4,Teknologi,Perangkat Lunak & Jasa TI
CASS,1234,2021-06-16,2026-07-30,4,Infrastruktur,Infrastruktur Transportasi
CBDK,367,2025-01-13,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
CBMF,1,2026-07-17,2026-07-17,1,Barang Konsumen Non-Primer,Barang Rumah Tangga
CBPE,846,2023-01-06,2026-07-30,7,Properti & Real Estat,Properti & Real Estat
CBRE,845,2023-01-09,2026-07-30,26,Energi,"Minyak, Gas & Batu Bara"
CBUT,888,2022-11-08,2026-07-29,28,Barang Konsumen Primer,Makanan & Minuman
CCSI,1234,2021-06-16,2026-07-30,5,Perindustrian,Barang Perindustrian
CDIA,259,2025-07-09,2026-07-30,7,Infrastruktur,Utilitas
CEKA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
CENT,1234,2021-06-16,2026-07-30,5,Infrastruktur,Telekomunikasi
CFIN,1234,2021-06-16,2026-07-30,4,Keuangan,Jasa Pembiayaan
CGAS,607,2024-01-08,2026-07-30,14,Energi,"Minyak, Gas & Batu Bara"
CHEK,258,2025-07-10,2026-07-30,4,Kesehatan,Jasa & Peralatan Kesehatan
CHEM,975,2022-07-08,2026-07-30,8,Barang Baku,Barang Baku
CHIP,824,2023-02-08,2026-07-30,14,Teknologi,Perangkat Keras & Peralatan Teknologi
CINT,1234,2021-06-16,2026-07-30,28,Barang Konsumen Non-Primer,Barang Rumah Tangga
CITA,1233,2021-06-16,2026-07-29,85,Barang Baku,Barang Baku
CITY,1234,2021-06-16,2026-07-30,42,Properti & Real Estat,Properti & Real Estat
CLAY,1234,2021-06-16,2026-07-30,312,Barang Konsumen Non-Primer,Jasa Konsumen
CLEO,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
CLPI,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
CMNP,1234,2021-06-16,2026-07-30,11,Infrastruktur,Infrastruktur Transportasi
CMNT,1177,2021-09-08,2026-07-30,7,Barang Baku,Barang Baku
CMPP,1233,2021-06-16,2026-07-29,172,Transportasi & Logistik,Transportasi
CMRY,1115,2021-12-06,2026-07-30,7,Barang Konsumen Primer,Makanan & Minuman
CNKO,1233,2021-06-16,2026-07-29,180,Energi,"Minyak, Gas & Batu Bara"
CNMA,715,2023-08-02,2026-07-30,7,Barang Konsumen Non-Primer,Jasa Konsumen
CNTB,1,2026-07-17,2026-07-17,1,,
CNTX,1236,2021-06-16,2026-07-29,805,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
COAL,932,2022-09-07,2026-07-29,20,Energi,"Minyak, Gas & Batu Bara"
COCO,1234,2021-06-16,2026-07-30,35,Barang Konsumen Primer,Makanan & Minuman
COIN,259,2025-07-09,2026-07-30,11,Keuangan,Perusahaan Holding & Investasi
COWL,1,2026-07-17,2026-07-17,1,Properti & Real Estat,Properti & Real Estat
CPIN,1234,2021-06-16,2026-07-30,5,Barang Konsumen Primer,Makanan & Minuman
CPRI,1,2026-07-17,2026-07-17,1,Properti & Real Estat,Properti & Real Estat
CPRO,1234,2021-06-16,2026-07-30,37,Barang Konsumen Primer,Makanan & Minuman
CRAB,951,2022-08-10,2026-07-29,29,Barang Konsumen Primer,Makanan & Minuman
CRSN,731,2023-07-10,2026-07-30,7,Perindustrian,Jasa Perindustrian
CSAP,1233,2021-06-16,2026-07-29,15,Barang Konsumen Non-Primer,Perdagangan Ritel
CSIS,1234,2021-06-16,2026-07-30,6,Properti & Real Estat,Properti & Real Estat
CSMI,1234,2021-06-16,2026-07-30,639,Barang Konsumen Non-Primer,Jasa Konsumen
CSRA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
CTBN,1233,2021-06-16,2026-07-29,274,Barang Baku,Barang Baku
CTRA,1234,2021-06-16,2026-07-30,5,Properti & Real Estat,Properti & Real Estat
CTTH,1234,2021-06-16,2026-07-30,194,Perindustrian,Barang Perindustrian
CUAN,804,2023-03-08,2026-07-30,32,Energi,"Minyak, Gas & Batu Bara"
CYBR,712,2023-08-08,2026-07-30,8,Teknologi,Perangkat Lunak & Jasa TI
DAAZ,407,2024-11-11,2026-07-30,7,Barang Baku,Barang Baku
DADA,1234,2021-06-16,2026-07-30,89,Properti & Real Estat,Properti & Real Estat
DART,1234,2021-06-16,2026-07-30,29,Properti & Real Estat,Properti & Real Estat
DATA,534,2024-05-07,2026-07-30,19,Infrastruktur,Telekomunikasi
DAYA,1234,2021-06-16,2026-07-30,7,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
DCII,1233,2021-06-16,2026-07-29,187,Teknologi,Perangkat Lunak & Jasa TI
DEAL,1236,2021-06-16,2026-07-29,672,Transportasi & Logistik,Logistik & Pengantaran
DEFI,1234,2021-06-16,2026-07-30,944,Keuangan,Perusahaan Holding & Investasi
DEPO,1122,2021-11-25,2026-07-30,7,Barang Konsumen Non-Primer,Perdagangan Ritel
DEWA,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
DEWI,969,2022-07-18,2026-07-30,62,Barang Konsumen Primer,Makanan & Minuman
DFAM,1234,2021-06-16,2026-07-30,35,Barang Konsumen Non-Primer,Jasa Konsumen
DGIK,1234,2021-06-16,2026-07-30,4,Infrastruktur,Konstruksi Bangunan
DGNS,1233,2021-06-16,2026-07-29,8,Kesehatan,Jasa & Peralatan Kesehatan
DGWG,367,2025-01-13,2026-07-30,4,Barang Baku,Barang Baku
DIGI,1233,2021-06-16,2026-07-29,34,Barang Konsumen Non-Primer,Media & Hiburan
DILD,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
DIVA,1234,2021-06-16,2026-07-30,4,Teknologi,Perangkat Lunak & Jasa TI
DKFT,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
DKHH,296,2025-05-08,2026-07-30,16,Kesehatan,Jasa & Peralatan Kesehatan
DLTA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
DMAS,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
DMMX,1234,2021-06-16,2026-07-30,14,Teknologi,Perangkat Lunak & Jasa TI
DMND,1233,2021-06-16,2026-07-29,45,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
DNAR,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
DNET,1234,2021-06-16,2026-07-30,8,Keuangan,Perusahaan Holding & Investasi
DOID,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
DOOH,770,2023-05-08,2026-07-30,25,Barang Konsumen Non-Primer,Media & Hiburan
DOSS,474,2024-08-07,2026-07-30,4,Barang Konsumen Non-Primer,Barang Rekreasi
DPNS,1236,2021-06-16,2026-07-29,186,Barang Baku,Barang Baku
DPUM,1234,2021-06-16,2026-07-30,523,Barang Konsumen Primer,Makanan & Minuman
DRMA,1105,2021-12-20,2026-07-30,8,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
DSFI,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
DSNG,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
DSSA,1234,2021-06-16,2026-07-30,344,Energi,"Minyak, Gas & Batu Bara"
DUCK,1,2026-07-17,2026-07-17,1,Barang Konsumen Non-Primer,Jasa Konsumen
DUTI,1233,2021-06-16,2026-07-29,158,Properti & Real Estat,Properti & Real Estat
DVLA,1234,2021-06-16,2026-07-30,5,Kesehatan,Farmasi & Riset Kesehatan
DWGL,1234,2021-06-16,2026-07-30,44,Energi,"Minyak, Gas & Batu Bara"
DYAN,1234,2021-06-16,2026-07-30,4,Perindustrian,Jasa Perindustrian
EAST,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Jasa Konsumen
ECII,1234,2021-06-16,2026-07-30,87,Barang Konsumen Non-Primer,Perdagangan Ritel
EDGE,1236,2021-06-16,2026-07-29,203,Teknologi,Perangkat Lunak & Jasa TI
EKAD,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
ELIT,846,2023-01-06,2026-07-30,7,Teknologi,Perangkat Lunak & Jasa TI
ELPI,955,2022-08-08,2026-07-30,13,Transportasi & Logistik,Logistik & Pengantaran
ELSA,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
ELTY,1233,2021-06-16,2026-07-29,268,Properti & Real Estat,Properti & Real Estat
EMAS,207,2025-09-23,2026-07-30,4,Barang Baku,Barang Baku
EMDE,1234,2021-06-16,2026-07-30,92,Properti & Real Estat,Properti & Real Estat
EMTK,1234,2021-06-16,2026-07-30,4,Teknologi,Perangkat Lunak & Jasa TI
ENAK,1071,2022-02-08,2026-07-30,10,Barang Konsumen Non-Primer,Jasa Konsumen
ENRG,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
ENVY,1,2026-07-17,2026-07-17,1,Teknologi,Perangkat Lunak & Jasa TI
ENZO,1234,2021-06-16,2026-07-30,42,Barang Konsumen Primer,Makanan & Minuman
EPAC,1234,2021-06-16,2026-07-30,33,Barang Baku,Barang Baku
EPMT,1233,2021-06-16,2026-07-29,4,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
ERAA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Perdagangan Ritel
ERAL,711,2023-08-08,2026-07-30,7,Barang Konsumen Non-Primer,Perdagangan Ritel
ERTX,1234,2021-06-16,2026-07-30,5,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
ESIP,1234,2021-06-16,2026-07-30,18,Barang Baku,Barang Baku
ESSA,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
ESTA,1234,2021-06-16,2026-07-30,23,Barang Konsumen Non-Primer,Jasa Konsumen
ESTI,1234,2021-06-16,2026-07-30,20,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
ETWA,1236,2021-06-16,2026-07-29,901,Barang Baku,Barang Baku
EURO,954,2022-08-08,2026-07-30,51,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
EXCL,1234,2021-06-16,2026-07-30,4,Infrastruktur,Telekomunikasi
FAPA,1234,2021-06-16,2026-07-30,18,Barang Konsumen Primer,Makanan & Minuman
FAST,1234,2021-06-16,2026-07-30,14,Barang Konsumen Non-Primer,Jasa Konsumen
FASW,1236,2021-06-16,2026-07-29,988,Barang Baku,Barang Baku
FILM,1234,2021-06-16,2026-07-30,36,Barang Konsumen Non-Primer,Media & Hiburan
FIMP,1236,2021-06-16,2026-07-29,350,Infrastruktur,Konstruksi Bangunan
FIRE,1234,2021-06-16,2026-07-30,14,Energi,"Minyak, Gas & Batu Bara"
FISH,1234,2021-06-16,2026-07-30,522,Barang Konsumen Primer,Makanan & Minuman
FITT,1234,2021-06-16,2026-07-30,61,Barang Konsumen Non-Primer,Jasa Konsumen
FLMC,1218,2021-07-08,2026-07-30,385,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
