number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
10,0.3146341463414634,2026-08-01 03:46:09.223541,2026-08-01 03:46:09.360488,0 days 00:00:00.136947,-0.9632843006207183,0.9243501532397165,-0.24079151315955327,-0.9822422889918632,0.6690371523904035,-0.9640762487703611,-0.3736516887675261,0.9195414918908393,-0.9588406377741007,-0.9880056340883656,-0.9849053613674141,0.35314475948555935,0.8153295905650351,0.0143228579842265,-0.17677073377320246,0.22526809881752574,0.5624489025726975,COMPLETE
11,0.3300813008130081,2026-08-01 03:46:09.361121,2026-08-01 03:46:09.511313,0 days 00:00:00.150192,0.09669346026086748,0.40114727288499236,0.2245482773366777,-0.8912768562858364,-0.33851066666412544,0.5556075626373411,0.3790732022412838,0.4703411081886899,-0.9590491636124572,0.025202101566028423,-0.8303414758371872,-0.30473313900683485,0.2181477268674888,-0.20755353622726846,-0.9904074323998356,0.9863237449175988,-0.18428233609009093,COMPLETE
12,0.4333333333333333,2026-08-01 03:46:09.512051,2026-08-01 03:46:09.656804,0 days 00:00:00.144753,-0.2534690902774849,-0.08007168056657055,-0.052726072149476666,-0.4655654211062931,0.4481255720989168,-0.25521998443259003,0.3002747729251387,0.4186970223720153,-0.6431462187452861,0.9960531548078434,0.09210041432344132,0.2719783111998743,0.9920339787224264,-0.10290388621984806,-0.37417773836692814,0.630620793245283,0.1770404627054513,COMPLETE
13,0.39999999999999997,2026-08-01 03:46:09.657430,2026-08-01 03:46:09.785589,0 days 00:00:00.128159,-0.2759913297691593,-0.14488476939150297,-0.09600478786959654,-0.47968284093299307,0.4539295035760891,-0.2387811444980078,-0.9824323369183005,0.9163507087562108,-0.6690028165973003,-0.42795838706890443,0.16502176448806644,0.2586573320596305,0.9836235688418526,0.3745022641754516,0.37129858822734085,0.6306804863936252,0.31570678358957494,COMPLETE
14,0.38211382113821135,2026-08-01 03:46:09.786198,2026-08-01 03:46:09.913081,0 days 00:00:00.126883,-0.1362844280006465,-0.19891801574937082,-0.10933595444927588,-0.411161773424933,0.4518934101532577,-0.1703980259298683,0.18384996618547278,0.9652228086970658,-0.6319479152687382,-0.5542975078192152,0.14737893501118393,0.21502484945269387,0.9304650357583892,0.3568373581235835,0.40100335745681326,0.30903365296595126,0.9728834078520453,COMPLETE
15,0.36910569105691055,2026-08-01 03:46:09.913680,2026-08-01 03:46:10.038661,0 days 00:00:00.124981,-0.623976245264257,-0.0831983039966441,-0.41710183894457253,-0.48005153966284586,0.48715495151177735,-0.16369183543585186,-0.43127962629555305,0.6744259100476602,-0.6490032796393567,-0.35719102216329646,-0.041293645219514716,0.9924507688104907,0.3326447301362747,0.4638338855657612,0.36999283895131874,0.9626261735165866,0.4334381528018362,COMPLETE
16,0.2804878048780488,2026-08-01 03:46:10.039266,2026-08-01 03:46:10.167908,0 days 00:00:00.128642,0.43408939717886275,-0.6997050159837794,0.08408283995293658,-0.49429371511594294,0.9532427305202423,-0.08028187058860015,0.6929197768116201,0.17473779583609972,-0.6378664004888496,-0.7910087661855049,-0.07796387864327547,0.18592369047530247,0.9902616930888214,0.1398109512594805,0.9407596098036102,0.4889677843811189,-0.042819471683665816,COMPLETE
17,0.4089430894308943,2026-08-01 03:46:10.168523,2026-08-01 03:46:10.291012,0 days 00:00:00.122489,-0.2232128346985132,-0.02165489808897819,0.028395747118867554,-0.23012162244594725,0.40047659430202776,-0.3483754878356032,0.05831395240427378,0.7277196053010071,0.33616775298568646,-0.34666176137414684,0.23634217060658527,-0.5741408651270137,0.6889821104847563,0.6923736727924948,0.321286771269629,0.0878539456868411,0.35851019864366934,COMPLETE
18,0.4268292682926829,2026-08-01 03:46:10.291636,2026-08-01 03:46:10.418019,0 days 00:00:00.126383,-0.02844251489635724,0.03012802868087064,0.6470030534415299,-0.1555017120247278,0.6801035372007618,-0.6048912292002873,0.13706936434952505,0.6573671829247659,0.4118153309421916,0.2174684936912855,0.4736462681173611,-0.5328546437031281,0.6807327547051377,0.952993649778614,-0.10987117492123066,-0.0009542962297280494,0.6683716780473439,COMPLETE
19,0.40650406504065034,2026-08-01 03:46:10.418672,2026-08-01 03:46:10.542683,0 days 00:00:00.124011,-0.040427439769150864,-0.6767172685640789,0.9704154951405468,-0.23683902256721526,0.6999428697090418,-0.6822611732735753,0.21395782650806658,0.07368046930339994,0.5310537360544682,0.36693601389004926,0.5049654188510381,-0.7060223786506945,0.02579093068972392,-0.37613540729798967,-0.15301033057925695,-0.0385900838770437,0.6906596773436692,COMPLETE
20,0.4317073170731707,2026-08-01 03:46:10.543353,2026-08-01 03:46:10.666206,0 days 00:00:00.122853,-0.663576625697877,0.04168196355309739,0.6266759592097396,-0.6471056742008776,0.7110104357478344,-0.9573088021847928,0.6020174688008038,0.2131250925517446,0.8775621057080374,0.1746686977420236,0.9481679205274569,-0.48860423758399557,0.35362593550950283,0.9705539126035696,-0.4016880363171801,0.4371507299238506,0.9916626369983647,COMPLETE
21,0.43495934959349597,2026-08-01 03:46:10.666837,2026-08-01 03:46:10.799264,0 days 00:00:00.132427,-0.5931606788616046,0.08857923937673948,0.7042965114014081,-0.6761261870148334,0.6900719633714424,-0.9312910306299997,0.6055184526301712,0.1965753945455516,0.836896885532193,0.23690640073454156,0.9908993308577456,-0.5807936045717534,0.4547743993814743,0.9046906608058559,-0.40272020185362967,0.43082422281030064,0.8637852334631275,COMPLETE
22,0.43821138211382116,2026-08-01 03:46:10.799922,2026-08-01 03:46:10.928768,0 days 00:00:00.128846,-0.6404096527077776,0.34861010013031324,0.7328611842096571,-0.6689066748253494,0.8044823201578495,-0.9670464727502402,0.651642339035942,0.21656698870679963,0.9946048291317896,0.18222799703960393,0.9997473727716935,-0.1567179998292676,0.38274306660297636,0.7008431656638234,-0.43272524461866774,0.4251255721838419,0.9867639736375825,COMPLETE
23,0.44308943089430897,2026-08-01 03:46:10.929430,2026-08-01 03:46:11.054326,0 days 00:00:00.124896,-0.8781912684159198,0.3286195053952782,0.9963981261299835,-0.7686591428100447,0.8704728016425403,-0.8121648838328908,0.7669398614063674,0.28010221607442165,0.7704800283700487,0.7348301014390786,0.9381409045748179,-0.09961855742279666,0.05741033161659814,0.6340827350896485,-0.4817849220601574,0.4655862203228742,0.8268254862574396,COMPLETE
24,0.43252032520325207,2026-08-01 03:46:11.055007,2026-08-01 03:46:11.178512,0 days 00:00:00.123505,-0.9018064157402671,0.3581840355564766,0.9768889991227286,-0.6710693219731022,0.9915759588378681,-0.8061421206105799,0.998813269874174,-0.26883681655873554,0.7983525496291546,0.6948791205883853,0.9719445402618362,-0.21879102114796753,-0.07921478780435198,0.7142724566496906,-0.5111803053854683,0.44504492993060335,0.8008601624182407,COMPLETE
25,0.4317073170731707,2026-08-01 03:46:11.179066,2026-08-01 03:46:11.300644,0 days 00:00:00.121578,-0.5444432819660996,0.5110361977844703,0.8021691233101018,-0.9967303308809794,0.8466963147097593,-0.821118201642775,0.7695956497510137,0.2844869951133944,0.7204269793991729,-0.15439206258782534,0.6665406697375105,-0.11881524309338184,0.17505926097358254,0.6665133576265405,-0.8724749741108255,0.8077508612593141,0.8645773860268916,COMPLETE
26,0.43089430894308944,2026-08-01 03:46:11.301292,2026-08-01 03:46:11.428973,0 days 00:00:00.127681,-0.8118622287872094,0.7152459964905689,0.7965516300065214,-0.6443014101285234,0.8511135654446761,-0.9466992605485234,0.5470204143843524,-0.08082334173543407,0.9948920240449735,0.21823663244809688,0.9979891936982652,0.039591550107622345,-0.21781605479129423,0.5804696294209839,-0.03516627358220639,0.20718234835656835,0.467616185626486,COMPLETE
27,0.43739837398373976,2026-08-01 03:46:11.429606,2026-08-01 03:46:11.556804,0 days 00:00:00.127198,-0.8101049184044212,0.2958100700581834,0.4267005054586622,-0.7425465116224239,0.2516731101151165,-0.501601035400627,0.6769923699340568,0.12042438292274144,0.6609832650178238,0.7382664642156498,0.6548568054380319,0.07870126328537275,0.4529674424811128,0.8031304996849156,-0.505397450184031,0.4772479439645262,0.5656236707324871,COMPLETE
28,0.4227642276422764,2026-08-01 03:46:11.557409,2026-08-01 03:46:11.683110,0 days 00:00:00.125701,-0.8627703338324423,0.32683546661321083,0.4622997474513486,-0.3527637812544249,0.25254975729842266,-0.49079947496324144,0.7668758671658673,-0.42873889318824215,0.6568566354117407,0.7551005126887762,0.6669379224072886,0.048429543728618685,0.047908985509124175,0.785623880794849,-0.782184831670011,0.8296975936383804,0.5505370400508612,COMPLETE
29,0.3845528455284553,2026-08-01 03:46:11.683757,2026-08-01 03:46:11.819013,0 days 00:00:00.135256,-0.5091370308459662,0.19376112999780348,0.30345827063968756,-0.8370019132080107,-0.9039750940143605,-0.6885220442104707,0.4641172984716482,0.027659725566803572,0.3252455456370692,0.7958529461538514,0.3578559093990914,0.11689499030677619,0.18903118159286839,0.1976335596901207,-0.5967693297161017,0.5814610632741615,0.6094715907899114,COMPLETE
30,0.424390243902439,2026-08-01 03:46:11.819667,2026-08-01 03:46:11.951276,0 days 00:00:00.131609,-0.7959151819137528,0.7730339713173374,0.37740801526570067,-0.5937145328972216,0.2904930127240982,-0.4646391564897893,0.8858330375916597,-0.15907394653715357,0.6718060758953155,0.5366671681581013,0.6124804729966611,-0.15734344263348135,-0.27596991246538166,0.525477398931165,-0.22934584924540624,0.11998426548605684,0.8916089678603775,COMPLETE
31,0.4373983739837398,2026-08-01 03:46:11.952007,2026-08-01 03:46:12.110172,0 days 00:00:00.158165,-0.49226954433790543,0.19787510430834332,0.6942709884969868,-0.728167002460905,0.5672630458794726,-0.822169447894371,0.6169417422993481,0.24460885691724255,0.8065471770559604,0.323970972538011,0.8225640156111222,-0.638916102655618,0.4092504366193782,0.8570326449423352,-0.49874451011290266,0.38526144168030374,0.8350302923250832,COMPLETE
32,0.4382113821138211,2026-08-01 03:46:12.110944,2026-08-01 03:46:12.242137,0 days 00:00:00.131193,-0.9914687028063274,0.42728853429371955,0.8917894119702791,-0.7651699688302535,0.573609207009345,-0.7599385595112096,0.7017683297742152,0.3165225897815441,0.7623146175685338,0.31273655395242916,0.80269218595297,-0.7465565019247029,0.5321745295618856,0.8298450418039818,-0.5436853800044033,0.3496579993924307,0.7621754943837276,COMPLETE
33,0.4365853658536585,2026-08-01 03:46:12.242819,2026-08-01 03:46:12.480834,0 days 00:00:00.238015,-0.9493036975645026,0.44598568024520185,0.8947472651996233,-0.9335205338874917,0.5243398684213925,-0.7584903475011222,0.4344293662157288,0.3133529062640592,0.9939971947294313,-0.13655123666030294,0.8387171364875352,-0.7116591527823429,0.5438046848468056,0.6015779675221032,-0.7665332023328821,0.3424033798899672,0.7998262592739057,COMPLETE
34,0.4365853658536585,2026-08-01 03:46:12.481546,2026-08-01 03:46:12.607325,0 days 00:00:00.125779,-0.46652198466128414,0.20918477589465423,0.8639665037436695,-0.569597745360125,0.6047719547753905,-0.8674732662817294,0.7819021643940254,0.5816488120331129,0.5224841093667023,0.33539863862374864,0.8160439756621388,-0.7086911894392686,0.3312513107865117,0.4454861328646049,-0.5458594993946546,0.14091305498378126,0.9246065721598352,COMPLETE
35,0.41300813008130083,2026-08-01 03:46:12.607982,2026-08-01 03:46:12.738798,0 days 00:00:00.130816,-0.7193386655319145,0.6221418560961948,0.7294848752279353,0.9290837176559916,0.8065455644119013,-0.6853784511256086,0.9786141483090547,-0.9175947862429765,0.7753839366107534,0.5127430332669737,0.3872970222845625,-0.3816286640496652,0.78947494772869,0.8076571082671056,-0.2531539686001334,-0.16004413374576887,0.7333422393527149,COMPLETE
36,0.4349593495934959,2026-08-01 03:46:12.739493,2026-08-01 03:46:12.874605,0 days 00:00:00.135112,-0.9840181237164387,0.9284925474195164,0.5356323907352136,0.3262623892402434,0.5672315526587421,0.05501756427553389,0.6544416413282066,0.2789546974609504,0.2006923648996206,0.10513105042097307,0.8730521710400827,-0.9193908493652772,0.0947329158716066,0.2510374238783679,-0.6989711619298451,0.36241108571922015,0.9794201406550196,COMPLETE
37,0.4308943089430894,2026-08-01 03:46:12.875303,2026-08-01 03:46:13.013219,0 days 00:00:00.137916,-0.7325723519909781,0.6035153640548767,0.9866323464053979,-0.788880743190333,0.9269143766124145,-0.600881643433983,0.29050369294879475,0.32762800051770097,0.8996953763099662,-0.06287871182492985,0.7146526165819813,-0.9799200375478039,0.5875343204930044,0.8232749614841373,0.10514494174050532,0.5560773136091867,0.8263707005811811,COMPLETE
38,0.43577235772357714,2026-08-01 03:46:13.013932,2026-08-01 03:46:13.142828,0 days 00:00:00.128896,-0.4428279069847288,0.45223801523226426,0.5801474961887458,-0.3485080764687468,-0.1196878976553798,-0.9922886253426371,0.8479051661550658,0.5549584790181232,0.6370464486591269,0.6093177241964222,0.5769004816746961,-0.8333533123457174,0.28640282807657924,0.6896669806181592,-0.4768287484117998,0.7554957122068717,0.16509774959661422,COMPLETE
39,0.3707317073170732,2026-08-01 03:46:13.143523,2026-08-01 03:46:13.274270,0 days 00:00:00.130747,-0.9944341441373085,0.1542864250862836,0.8578446161764766,-0.758233520354421,0.7827265993157496,-0.8337717516799561,0.5028247097549703,-0.2994981140739025,0.4456390538198901,0.31166516129800154,0.7535350180589906,-0.02843760973085082,-0.9154208997355227,0.571953727835742,-0.9131024356176527,-0.4808208857846783,0.4674770359078263,COMPLETE
40,0.4373983739837398,2026-08-01 03:46:13.274961,2026-08-01 03:46:13.400575,0 days 00:00:00.125614,-0.34752639928073925,-0.2675639675704425,0.7491788393036022,0.18449648665189378,0.5705822687235318,-0.7146158871576924,-0.14609988406517926,-0.05694676161832009,0.906401972367566,0.10404981338318481,0.9321591430335975,-0.4224947224290615,0.43073071419866704,0.9851806934094698,-0.6987246563960643,0.22591674833826553,0.674962404009853,COMPLETE
41,0.43577235772357725,2026-08-01 03:46:13.401227,2026-08-01 03:46:13.528069,0 days 00:00:00.126842,-0.35075402277805817,-0.24397431475567066,0.7312395624687696,0.17347969962561358,0.3785620140167238,-0.744623057162681,-0.22019268302542042,-0.031776562261886965,0.8995854208909083,0.0921631495604368,0.882889978249034,-0.38541620634796875,0.4241713236859729,0.9883092791151445,-0.6824639914308779,0.26744075106351406,0.6975640674112206,COMPLETE
42,0.4317073170731707,2026-08-01 03:46:13.528656,2026-08-01 03:46:13.652645,0 days 00:00:00.123989,-0.5702175433500029,-0.35145450838582215,0.9170239360891786,0.4054835916234728,0.1049040224108766,-0.6219731717816621,-0.06132190095401391,0.1004040494341528,0.7713892176877923,0.44434478179806436,0.9019958692801393,-0.47039250568033775,0.7701672991772052,0.8866054612333386,-0.3053049765662388,0.19942072413107592,0.7665019818687128,COMPLETE
43,0.41300813008130083,2026-08-01 03:46:13.653272,2026-08-01 03:46:13.784156,0 days 00:00:00.130884,-0.7453115747164929,0.2555682040387628,0.7601083619242182,0.5339193258054483,0.6064952687517662,-0.8693256384439896,-0.22169624422382272,-0.7291816092028325,-0.18052385679415944,0.0973119877349711,0.7372916494250232,-0.6460088197097555,0.5392285410704599,0.7604539677243347,-0.6292529487562465,0.37049684717367176,0.6133104483563083,COMPLETE
44,0.424390243902439,2026-08-01 03:46:13.784762,2026-08-01 03:46:13.914064,0 days 00:00:00.129302,-0.39809618827224286,0.12013443689097023,0.5107356846214065,0.1959657009805209,0.7691208327803912,-0.42365696590808855,0.7431696784938292,-0.14355774478349098,0.9481726148365612,-0.21917542087274716,0.8007671180069355,-0.30800056874324566,-0.07952346502226057,0.8707134780910964,-0.45025429089109587,0.5272175185398877,0.8906982462418089,COMPLETE
45,0.4455284552845528,2026-08-01 03:46:13.914779,2026-08-01 03:46:14.046295,0 days 00:00:00.131516,-0.8724575181966832,0.5275145743112333,0.636199808501029,0.10053736271186162,0.9200116977432058,-0.5652479123596101,-0.06194619718790542,0.38664304331620725,0.5784710401126831,0.8534884241924778,0.9102367690709975,-0.8332045018971898,0.19621315345409318,0.9902101226490505,-0.7236329921617012,0.06077136952338996,0.997773417085949,COMPLETE
46,0.43983739837398367,2026-08-01 03:46:14.047007,2026-08-01 03:46:14.175878,0 days 00:00:00.128871,-0.8718824077777614,0.5126520919457448,0.6478754482055515,-0.8718499893534697,0.9998174127900834,-0.5548844218754465,-0.3498724724100897,0.4022769163755348,0.555681774346944,0.8313494279139748,0.5526982076044986,-0.7850432553826969,0.0940098380934612,0.6453151656537354,-0.7845733342303108,-0.1401074655217852,0.9915018327743693,COMPLETE
47,0.4333333333333333,2026-08-01 03:46:14.176524,2026-08-01 03:46:14.303977,0 days 00:00:00.127453,-0.8564625636883255,0.8353881255649995,0.6146510783453283,-0.8413047720136346,0.9919956434763351,-0.3401333439717388,-0.43513378238810874,0.8114115592571576,0.5768563309777985,0.9126809003128701,0.5521539543546548,-0.8735627202474596,0.12629373390071266,0.6302825693246092,-0.8984284805815924,-0.2556788097077983,-0.9998531746537811,COMPLETE
48,0.4349593495934959,2026-08-01 03:46:14.304620,2026-08-01 03:46:14.434272,0 days 00:00:00.129652,-0.9077640838412686,0.5053657556227363,0.3373245441453092,-0.07766346635671653,0.9178442748215485,-0.5458417011857146,-0.34499421952288833,0.515051408643951,0.4386794465633613,0.897863774345858,0.3791755618297391,0.3731492992926586,0.25527892432519883,0.4919385495167764,-0.9754762505983243,-0.09075271334039078,0.9969242614296999,COMPLETE
49,0.4105691056910568,2026-08-01 03:46:14.434975,2026-08-01 03:46:14.562094,0 days 00:00:00.127119,0.8110241411750911,0.667173303916931,0.15387329302723252,0.06743180004971316,0.8844726125604884,0.4195144340653335,-0.5703472563364775,0.3632256099820853,0.18076698378259887,0.8350347371191649,-0.21842958107039456,-0.788822350240083,-0.19775715135567334,0.3610483354071385,-0.8415663897309259,-0.649436919768599,0.9176358999316274,COMPLETE
50,0.4073170731707317,2026-08-01 03:46:14.562668,2026-08-01 03:46:14.692718,0 days 00:00:00.130050,-0.6488665594982447,0.5569691008974619,0.8806410459787862,-0.8928510505766987,0.7695993916227678,0.7167324257031711,-0.6547823752669945,0.4148130571299748,0.5759550319060736,0.6538780655514849,0.7278584657219092,0.753786013598687,-0.0272010728511302,0.2733416062362066,-0.7660905758345234,-0.26865823830587554,-0.7174811368612439,COMPLETE
51,0.4447154471544715,2026-08-01 03:46:14.693418,2026-08-01 03:46:14.826383,0 days 00:00:00.132965,-0.8014916058657385,0.3988487907874285,0.6753398634336463,-0.5622087909079622,0.9265591099303193,-0.8836713168274347,0.039285846803522415,0.23818771287709672,0.8051203256770065,0.5595025691231673,0.8587963164280052,-0.9754811328458408,0.13750568896197096,0.734564549489182,-0.5409873963065441,0.06189757305877356,0.786624108709194,COMPLETE
52,0.4260162601626016,2026-08-01 03:46:14.827054,2026-08-01 03:46:14.955633,0 days 00:00:00.128579,-0.8092699036159747,0.3994501762318926,0.4906843924720753,-0.900903323017748,0.8912346894221551,-0.9036136681799729,0.007183358943206486,0.3631302103771833,0.7060352239760926,0.5761571318330053,0.8696367533054917,-0.9794883232724437,-0.35542015211651157,-0.7556808950934351,-0.581350725665917,-0.16656266544301102,0.7854200015209685,COMPLETE
53,0.44227642276422763,2026-08-01 03:46:14.956305,2026-08-01 03:46:15.089000,0 days 00:00:00.132695,-0.9980824335100131,0.4516403027698378,0.6584495626123774,-0.5650210440520618,0.9673810514637853,-0.6320216035730056,-0.3091083064990981,0.47752619915804007,0.7501976542113642,0.4736048270783359,0.9981789694089658,-0.7877392075392096,0.12023687712861125,0.7319503476941409,-0.31570308399976943,0.03542824834833741,0.9277358581151942,COMPLETE
54,0.4382113821138211,2026-08-01 03:46:15.089844,2026-08-01 03:46:15.218169,0 days 00:00:00.128325,-0.9044810133947354,0.802525138660567,0.6436909363919789,-0.5667926813440071,0.9994191138915691,-0.9999146227819267,-0.11572824174970504,0.4749390394344583,0.3485328065712322,0.4821646434332344,0.9979657400883862,-0.901819407461344,0.10909055941344478,0.7248646550009045,-0.3194135981169105,0.03503560612414974,0.917958364137332,COMPLETE
55,0.44634146341463415,2026-08-01 03:46:15.218843,2026-08-01 03:46:15.345045,0 days 00:00:00.126202,-0.6802325256838555,0.5184131578238551,0.24083103499767278,-0.3539017595029219,0.822236943842186,-0.6357349865705118,-0.3176804384175497,0.6204369171742288,0.8434594135288129,0.6817808660401538,0.941645902318732,-0.777343920434404,-0.14885990821421746,0.42606048054463697,-0.07892394808140396,-0.06162993230291391,-0.20775867102504514,COMPLETE
56,0.39837398373983735,2026-08-01 03:46:15.345639,2026-08-01 03:46:15.472915,0 days 00:00:00.127276,0.9961618231151255,0.6423022418563925,0.3929209967825114,-0.38756746595709746,-0.6433224732274522,-0.5636943146191766,-0.35382913605222477,0.784833384461147,0.49124357727348145,0.6812782716361817,-0.6417920118491782,-0.799662964132497,-0.14360381596924504,0.07973358789393681,0.15135946982453907,-0.37856776794029245,-0.24420969397460024,COMPLETE
57,0.44308943089430897,2026-08-01 03:46:15.473594,2026-08-01 03:46:15.600146,0 days 00:00:00.126552,-0.7614076579078053,0.5143948229077658,0.1824703547394072,-0.23933535268797423,0.9263647562985504,-0.39103064731070036,-0.5394052674104055,0.616992595006129,0.6134840235368938,0.8322696898797439,0.9134130972480713,-0.6453234416239402,-0.616682184144958,0.4136195916890147,-0.022611339530709054,-0.07685029340044841,-0.033737723727731636,COMPLETE
58,0.43577235772357714,2026-08-01 03:46:15.600854,2026-08-01 03:46:15.731768,0 days 00:00:00.130914,0.5199372385742149,0.7007771396717705,0.18726470073752308,-0.27769249884505254,0.7265923538898903,-0.39496903294415653,-0.5244164645480514,0.6618321323537468,0.8306789897704232,0.9680820785915359,0.9157268806876864,-0.999242249096808,-0.37912131602079313,0.5332483114315758,0.050477671480626096,0.038645458968038816,0.005519774723440091,COMPLETE
59,0.44065040650406495,2026-08-01 03:46:15.732460,2026-08-01 03:46:15.864482,0 days 00:00:00.132022,-0.6854435211574683,0.9882604216631561,0.11481846821292258,-0.08239878066333109,0.8659695933544552,0.016978504591054773,-0.2915151207413177,0.571652305788237,0.6177766574167567,0.7255703902595028,0.9032357526659844,-0.5883803624461614,-0.7009484295825165,0.4345033889585063,-0.10618457505895831,-0.036224118264960296,-0.12314588478628725,COMPLETE
60,0.4195121951219512,2026-08-01 03:46:15.865150,2026-08-01 03:46:15.997788,0 days 00:00:00.132638,-0.7553749811035301,0.2575867778805835,0.24681038690950768,-0.27742621645920695,0.9291687877490769,-0.28821037913126923,-0.8480774595056895,0.7783258898172314,0.7445233413217676,0.6288712337616051,0.6819370759711768,-0.9062544858211461,-0.6364927481302604,-0.26490267838845966,0.23338472720714387,-0.3657702622137787,0.11881355614141688,COMPLETE
