number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
14,0.383739837398374,2026-08-01 03:03:19.344554,2026-08-01 03:03:19.469880,0 days 00:00:00.125326,-0.1362844280006465,-0.19891801574937082,-0.10933595444927588,-0.411161773424933,0.4518934101532577,-0.1703980259298683,0.18384996618547278,0.9652228086970658,-0.6319479152687382,-0.5542975078192152,0.14737893501118393,0.21502484945269387,0.9304650357583892,0.3568373581235835,0.40100335745681326,0.30903365296595126,0.9728834078520453,COMPLETE
15,0.3747967479674797,2026-08-01 03:03:19.470557,2026-08-01 03:03:19.595461,0 days 00:00:00.124904,-0.623976245264257,-0.0831983039966441,-0.41710183894457253,-0.48005153966284586,0.48715495151177735,-0.16369183543585186,-0.43127962629555305,0.6744259100476602,-0.6490032796393567,-0.35719102216329646,-0.041293645219514716,0.9924507688104907,0.3326447301362747,0.4638338855657612,0.36999283895131874,0.9626261735165866,0.4334381528018362,COMPLETE
16,0.2691056910569106,2026-08-01 03:03:19.596251,2026-08-01 03:03:19.718750,0 days 00:00:00.122499,0.43408939717886275,-0.6997050159837794,0.08408283995293658,-0.49429371511594294,0.9532427305202423,-0.08028187058860015,0.6929197768116201,0.17473779583609972,-0.6378664004888496,-0.7910087661855049,-0.07796387864327547,0.18592369047530247,0.9902616930888214,0.1398109512594805,0.9407596098036102,0.4889677843811189,-0.042819471683665816,COMPLETE
17,0.41382113821138206,2026-08-01 03:03:19.719516,2026-08-01 03:03:19.840974,0 days 00:00:00.121458,-0.2232128346985132,-0.02165489808897819,0.028395747118867554,-0.23012162244594725,0.40047659430202776,-0.3483754878356032,0.05831395240427378,0.7277196053010071,0.33616775298568646,-0.34666176137414684,0.23634217060658527,-0.5741408651270137,0.6889821104847563,0.6923736727924948,0.321286771269629,0.0878539456868411,0.35851019864366934,COMPLETE
18,0.4300813008130081,2026-08-01 03:03:19.841653,2026-08-01 03:03:19.964584,0 days 00:00:00.122931,-0.02844251489635724,0.03012802868087064,0.6470030534415299,-0.1555017120247278,0.6801035372007618,-0.6048912292002873,0.13706936434952505,0.6573671829247659,0.4118153309421916,0.2174684936912855,0.4736462681173611,-0.5328546437031281,0.6807327547051377,0.952993649778614,-0.10987117492123066,-0.0009542962297280494,0.6683716780473439,COMPLETE
19,0.40813008130081296,2026-08-01 03:03:19.965384,2026-08-01 03:03:20.089261,0 days 00:00:00.123877,-0.040427439769150864,-0.6767172685640789,0.9704154951405468,-0.23683902256721526,0.6999428697090418,-0.6822611732735753,0.21395782650806658,0.07368046930339994,0.5310537360544682,0.36693601389004926,0.5049654188510381,-0.7060223786506945,0.02579093068972392,-0.37613540729798967,-0.15301033057925695,-0.0385900838770437,0.6906596773436692,COMPLETE
20,0.43577235772357725,2026-08-01 03:03:20.089967,2026-08-01 03:03:20.209744,0 days 00:00:00.119777,-0.663576625697877,0.04168196355309739,0.6266759592097396,-0.6471056742008776,0.7110104357478344,-0.9573088021847928,0.6020174688008038,0.2131250925517446,0.8775621057080374,0.1746686977420236,0.9481679205274569,-0.48860423758399557,0.35362593550950283,0.9705539126035696,-0.4016880363171801,0.4371507299238506,0.9916626369983647,COMPLETE
21,0.4365853658536586,2026-08-01 03:03:20.210508,2026-08-01 03:03:20.335108,0 days 00:00:00.124600,-0.5931606788616046,0.08857923937673948,0.7042965114014081,-0.6761261870148334,0.6900719633714424,-0.9312910306299997,0.6055184526301712,0.1965753945455516,0.836896885532193,0.23690640073454156,0.9908993308577456,-0.5807936045717534,0.4547743993814743,0.9046906608058559,-0.40272020185362967,0.43082422281030064,0.8637852334631275,COMPLETE
22,0.44390243902439025,2026-08-01 03:03:20.335844,2026-08-01 03:03:20.458895,0 days 00:00:00.123051,-0.6404096527077776,0.34861010013031324,0.7328611842096571,-0.6689066748253494,0.8044823201578495,-0.9670464727502402,0.651642339035942,0.21656698870679963,0.9946048291317896,0.18222799703960393,0.9997473727716935,-0.1567179998292676,0.38274306660297636,0.7008431656638234,-0.43272524461866774,0.4251255721838419,0.9867639736375825,COMPLETE
23,0.4439024390243903,2026-08-01 03:03:20.459589,2026-08-01 03:03:20.582159,0 days 00:00:00.122570,-0.6496589839529944,0.3286195053952782,0.6949276766923244,-0.7686591428100447,0.8174558939049396,-0.9951808968385317,0.6777073047121415,0.28010221607442165,0.9839129307264964,0.19977506395642328,0.9381409045748179,-0.1980470033369155,0.3043005448103344,0.6858022261458819,-0.4467356167998515,0.4987227959196096,0.9656716359804332,COMPLETE
24,0.42845528455284543,2026-08-01 03:03:20.582812,2026-08-01 03:03:20.703535,0 days 00:00:00.120723,-0.9018064157402671,0.3581840355564766,0.9768889991227286,-0.6710693219731022,0.9915759588378681,-0.7973339725839942,0.7664495204767858,-0.26883681655873554,0.7978576333041006,-0.20149987695483043,0.9719445402618362,-0.21810542963958937,0.05739761160853141,0.7142724566496906,-0.5111803053854683,0.44504492993060335,0.8728451896988916,COMPLETE
25,0.4349593495934959,2026-08-01 03:03:20.704347,2026-08-01 03:03:20.825277,0 days 00:00:00.120930,-0.5216883193265215,0.5110361977844703,0.7603753752164601,-0.9967303308809794,0.8323417129787006,-0.7992826408892142,0.9863898874675605,0.2844869951133944,0.7204269793991729,0.2588920387109045,0.6665406697375105,-0.09877789301947304,-0.18451410320128242,0.6665133576265405,-0.8724749741108255,0.8229501984711981,0.820328277786998,COMPLETE
26,0.44065040650406506,2026-08-01 03:03:20.826017,2026-08-01 03:03:20.952235,0 days 00:00:00.126218,-0.8118622287872094,0.7152459964905689,0.39879121888791924,-0.6443014101285234,0.3006367249973232,-0.9763884756903554,0.4900635248861571,-0.08082334173543407,0.9948920240449735,0.6418794107698546,0.9979891936982652,-0.6868625255018125,0.46030296960955874,0.5804696294209839,-0.03516627358220639,0.1335945312265685,0.5186936194319628,COMPLETE
27,0.4317073170731707,2026-08-01 03:03:20.952942,2026-08-01 03:03:21.074270,0 days 00:00:00.121328,-0.813810485785661,0.8088242496433133,0.4391180332237341,-0.3512978178141022,0.2516731101151165,-0.99023161067973,0.47827714833752666,-0.08062119130742146,0.6609832650178238,0.6925573863151051,0.6795950068120857,0.0636479391007937,0.16849435367366256,0.5562208173577576,-0.0015481411097025902,0.14838532559440026,0.532335850528302,COMPLETE
28,0.43414634146341463,2026-08-01 03:03:21.074986,2026-08-01 03:03:21.195624,0 days 00:00:00.120638,-0.8632448406550173,0.7291961606296845,0.30361673452713067,-0.6113089396920641,0.2925302032635219,-0.432018717692343,0.7476121916330242,-0.4690939322124492,0.9844664385923328,0.7551005126887762,0.8417184158672792,-0.7495825677969071,0.5217484554718517,0.21210550989786042,0.15600253834871097,0.3456616075441371,0.5505370400508612,COMPLETE
29,0.4056910569105691,2026-08-01 03:03:21.196337,2026-08-01 03:03:21.315570,0 days 00:00:00.119233,-0.47175021116578664,0.24950050608677304,0.4629146275831942,-0.8370019132080107,-0.9039750940143605,-0.7079785177806587,0.4714891155455549,-0.2784904199331979,0.3252455456370692,0.5226236935738093,0.3578559093990914,-0.9790276018558979,0.2479663112779342,0.5577082256975707,-0.6023763276987741,0.13376133848463473,0.9941757442772214,COMPLETE
30,0.4333333333333333,2026-08-01 03:03:21.316277,2026-08-01 03:03:21.438750,0 days 00:00:00.122473,-0.7244294567040305,0.6394282656002237,0.9059902408076006,-0.5937145328972216,0.8360833146647478,-0.8237587258043999,0.8255412908652876,0.04699132653682106,0.9913987736829193,0.07663057867695987,0.6339787647142571,-0.3920204831514068,-0.2609988868451869,0.7792847549975516,-0.22115709869910438,0.5387366626709917,0.7670091850131591,COMPLETE
31,0.43414634146341463,2026-08-01 03:03:21.439397,2026-08-01 03:03:21.560522,0 days 00:00:00.121125,-0.5347302826551361,0.3682002689196022,0.7333928050742011,-0.7188317413545905,0.5885139580042643,-0.9994810627589364,0.6385433491781316,0.24460885691724255,0.7944429020391062,0.2900996010627954,0.9871527921473209,-0.638916102655618,0.4156613760070726,0.8804259778055418,-0.5060667269618527,0.34620646113477294,0.8669443525763452,COMPLETE
32,0.42195121951219516,2026-08-01 03:03:21.561157,2026-08-01 03:03:21.806651,0 days 00:00:00.245494,-0.9914687028063274,0.9762272169983064,0.6117256317311086,-0.8632970950120729,0.5843336072279443,-0.8513196072432905,0.6022741115129074,-0.14285217975936917,0.6716305289604442,-0.0667425028829784,0.8947804376402099,-0.21112611260556705,0.5059890445383322,0.783054079931255,-0.7408255240003101,0.5310494278000423,0.6459374928249132,COMPLETE
33,0.43983739837398367,2026-08-01 03:03:21.807374,2026-08-01 03:03:21.940655,0 days 00:00:00.133281,-0.7877206784660629,0.1716466925060753,0.7803597467611192,-0.2983350183996311,0.8216362104770285,-0.5456315281668634,0.4712087178245118,0.06662468935904103,0.8666278522139632,-0.16499288850835211,0.688300604947433,-0.0549457273501152,0.4374977614368853,0.5650878413817373,-0.49365073698681194,0.7905305669302308,0.8692516193452893,COMPLETE
34,0.4300813008130081,2026-08-01 03:03:21.941451,2026-08-01 03:03:22.097581,0 days 00:00:00.156130,-0.7838844878771324,0.4874562118706089,0.8259211458337022,-0.34236836115669456,0.8561693869938947,-0.5551887538087429,0.38398965296586507,-0.3552990876314493,0.5542539320175718,-0.17477054345576784,0.7204125575602323,0.05862404275775901,0.10503591086078656,0.581230181732019,-0.025479365501763884,0.8777659950064597,0.45813317047949853,COMPLETE
35,0.41138211382113815,2026-08-01 03:03:22.098320,2026-08-01 03:03:22.227424,0 days 00:00:00.129104,-0.4257625434405002,0.199216135101824,0.37011110419655,0.25716187923183037,-0.12751592139410184,-0.7033082130701191,0.8750380313468785,-0.9175947862429765,0.9125629220049647,0.8269301049692245,0.6023126289244871,-0.09298766704630818,-0.08299521708540936,0.29176739300918836,-0.26266653888366365,0.7576649618831409,0.9068156283519924,COMPLETE
36,0.42520325203252035,2026-08-01 03:03:22.228134,2026-08-01 03:03:22.351962,0 days 00:00:00.123828,-0.8038630501759854,0.6113270628702588,0.530275343945575,-0.5626007258335367,0.9927268255664132,0.05501756427553389,0.26125794746880515,-0.7457098762119769,0.9909847366925075,0.11640051697318518,0.3782525883393004,-0.021908297127687992,0.6052958511036184,0.5091604011087124,-0.5121362942695435,-0.3746344991436885,0.7531946138481801,COMPLETE
37,0.4333333333333333,2026-08-01 03:03:22.352649,2026-08-01 03:03:22.474590,0 days 00:00:00.121941,-0.6615382569991539,0.1981570950372057,0.831641527733965,0.1214670489092313,0.789743070821652,-0.8587703065185925,-0.0907274377827062,0.008977918359897225,0.7490802851075757,-0.08552412650068208,0.770338798975658,-0.15899484426277394,0.30814051693350014,0.43883354867607205,0.13329090817400807,-0.15534706653091285,0.10228202215192167,COMPLETE
38,0.42764227642276426,2026-08-01 03:03:22.475275,2026-08-01 03:03:22.599443,0 days 00:00:00.124168,-0.984856152963616,0.45223801523226426,0.15884233954633087,0.9108121820142911,0.3286073683363037,-0.6690583298633567,0.4897176890431783,0.32025710527667883,0.633301766453049,-0.23952321408797833,0.869635949807312,-0.3691443331982608,0.7880970791519546,0.12345406644697748,-0.7526431980406483,0.8013857960758718,0.6545879194701933,COMPLETE
39,0.43252032520325207,2026-08-01 03:03:22.600172,2026-08-01 03:03:22.725161,0 days 00:00:00.124989,-0.5375678709343417,0.8144763229449579,0.3866518840574089,-0.07606148614755859,0.13399591816443618,-0.4485283033327445,0.7414399129785036,0.13665576570654528,0.8735872038955115,0.5305632517072457,0.8648335480316274,-0.8211252401060274,-0.9154208997355227,0.7817363288249707,-0.870888459700075,0.5864511264378339,0.7958368667645881,COMPLETE
40,0.38780487804878055,2026-08-01 03:03:22.725894,2026-08-01 03:03:22.857160,0 days 00:00:00.131266,-0.3295441884337408,-0.2809976535052533,0.879149317124267,-0.7698538871761027,-0.07445795807682831,-0.7546170393981213,0.9986097398199818,-0.05694676161832009,0.16097049540888486,-0.5788706116759144,0.7500553523853439,0.05784034773265001,0.5926632288150716,0.6385238335257871,0.22119771515898123,-0.652190297071066,0.9177462549583985,COMPLETE
41,0.43414634146341463,2026-08-01 03:03:22.857874,2026-08-01 03:03:22.984897,0 days 00:00:00.127023,-0.5813932512416525,0.1562488100418349,0.7132846449587973,-0.7275805585321103,0.5689240821712098,-0.8767953597457054,0.6031904251669795,0.11180053776959417,0.8340467577023292,0.3098740507014174,0.9762176589624171,-0.6515162798073575,0.4304598943468547,0.8545040888589764,-0.48599659603042533,0.4026888979379518,0.8328740873798982,COMPLETE
42,0.44390243902439014,2026-08-01 03:03:22.985603,2026-08-01 03:03:23.114624,0 days 00:00:00.129021,-0.7359369714070875,0.3040108375557304,0.5340992704014114,-0.9047544041650366,0.7570788687051133,-0.9077025786025995,0.3757603494831763,0.5723449486158578,0.8795931458774051,0.16758114491246412,0.9888167430748085,-0.4757766937426767,0.47607654483443773,0.8379953805176668,-0.33531082921308153,0.21638416249328238,0.5857505161500008,COMPLETE
43,0.43414634146341463,2026-08-01 03:03:23.115424,2026-08-01 03:03:23.248985,0 days 00:00:00.133561,-0.7362222860627776,0.31606179747863905,0.5147391045197279,-0.9010035783406501,0.9098896273655941,-0.6014570316773565,0.3353980078007578,0.34178612178574536,-0.18052385679415944,-0.05061898364692738,0.8788091459920716,-0.3180295239002032,0.7584516370305431,0.6191810883760582,-0.3101370527750781,-0.16421725387600694,0.5809647255220858,COMPLETE
44,0.4447154471544715,2026-08-01 03:03:23.249739,2026-08-01 03:03:23.382392,0 days 00:00:00.132653,-0.8860602267912029,0.5823934688357737,0.5801638941255453,-0.9084278345459418,0.7417468855406039,-0.8943808516415293,0.41251052027330815,0.5603634109516598,0.9069744527281467,0.13883107323191352,0.7779650550931237,-0.4485782268131726,0.15890638771645177,0.7653317569653011,-0.10656658133735536,0.2356108539746088,0.48811735215720276,COMPLETE
45,0.4365853658536585,2026-08-01 03:03:23.382962,2026-08-01 03:03:23.504385,0 days 00:00:00.121423,-0.876874185164819,0.618042876788095,0.5841143761645383,0.45544920100845876,0.755075492952697,-0.8920332901056003,0.11026905027190079,0.5542139926252556,0.5714041672581885,0.4218611386780449,0.5672315669408174,-0.48721820043317676,0.13764971684896746,0.9902101226490505,-0.013425414920085865,0.2546822644602521,0.23254743276526907,COMPLETE
46,0.4333333333333334,2026-08-01 03:03:23.505044,2026-08-01 03:03:23.638834,0 days 00:00:00.133790,-0.9293581801037664,0.7320210592738451,0.32554308185420217,-0.9334144081172385,0.5591884076621636,-0.9018976613943919,0.3922932139439471,0.7946154806305644,0.4625353315681401,0.12759783048041545,0.7914577202767561,-0.42423968108212534,-0.044325660249353194,0.8132357458229267,-0.13169089667547526,0.1908483168260196,-0.07309633993210696,COMPLETE
47,0.43983739837398367,2026-08-01 03:03:23.639436,2026-08-01 03:03:23.766779,0 days 00:00:00.127343,-0.428645988543093,0.43253474747524223,0.15974885923915655,-0.7808303655525712,-0.6583145284186189,0.39265868971774953,0.5462401770146083,0.5012695958679078,0.9342633048181047,0.6192001916023347,-0.19765743878150466,-0.8735627202474596,0.2480461092138669,0.72395775994196,-0.2652023272799613,0.09374120964915231,0.43542606943678375,COMPLETE
48,0.44634146341463415,2026-08-01 03:03:23.767381,2026-08-01 03:03:23.894285,0 days 00:00:00.126904,-0.6919047515758245,0.8623887383710707,0.46595962517215955,-0.9372142829836163,0.1515833899652248,-0.7474967835291165,-0.281381100548154,0.5776508695916582,0.7287972756418559,0.01968544545050105,0.8883717558620252,-0.7725611530942054,-0.3030863997135683,0.4011064152019873,-0.08797969664636629,-0.09075271334039078,0.30937666458137913,COMPLETE
49,0.4186991869918699,2026-08-01 03:03:23.894934,2026-08-01 03:03:24.021892,0 days 00:00:00.126958,0.8110241411750911,0.8321438607805569,0.5008105445975768,-0.9520768641480443,0.9098960986154323,-0.7663837868200887,-0.27134446032781007,0.5787402867918992,0.7230334468888242,0.06784781660912076,-0.7396705701600019,-0.29660184378287335,-0.35371833207461295,0.3879150028944234,-0.6129890015277331,-0.025105636170884876,0.34734938799118964,COMPLETE
50,0.44227642276422763,2026-08-01 03:03:24.022564,2026-08-01 03:03:24.150119,0 days 00:00:00.127555,0.3517098953574408,0.5569691008974619,0.22239569330614628,-0.8414857684543694,0.15919089046714324,0.7167324257031711,-0.5905735851974706,0.7774463443353752,0.6280371396809161,-0.02198356773957222,0.8986174757101755,-0.7643803241204159,-0.18019683497883499,0.2733416062362066,-0.10482200809099346,-0.27699861950726823,0.1729341200133888,COMPLETE
51,0.4447154471544715,2026-08-01 03:03:24.150699,2026-08-01 03:03:24.275304,0 days 00:00:00.124605,0.25201009050207196,0.2753839858379982,0.6612268046980572,-0.8496619849308779,-0.23788296650560836,0.7850669663397514,-0.5878262096869296,0.8383259325312225,0.7484337607578517,0.023187170224807985,0.7898725942274145,-0.7983211038017881,-0.346496893840526,0.2523818415398044,0.06627330884643806,-0.27235978658176774,0.145015706265064,COMPLETE
52,0.4487804878048781,2026-08-01 03:03:24.276041,2026-08-01 03:03:24.406780,0 days 00:00:00.130739,0.21875480853168022,0.2773864759616946,0.6604330764972959,-0.7840773915220373,-0.308715245530161,0.04931957849961721,-0.5698226228378226,0.8370021045870574,0.7718280701578055,0.1667467363220223,0.7610477672805935,-0.960858615606358,-0.6751304435517229,-0.04604226020971658,0.08076601677759743,-0.07556109709097603,0.28892996635461393,COMPLETE
53,0.4398373983739838,2026-08-01 03:03:24.407519,2026-08-01 03:03:24.534698,0 days 00:00:00.127179,0.1036552989996847,0.4161378911747373,0.6584495626123774,-0.9974724520094327,-0.30664235565689113,0.9935573756856281,-0.6308442857512409,0.8145337548135118,0.7616657227025714,0.024292811889639138,0.40404601337768875,-0.8136058752609517,-0.7050912033906922,0.004033678142948485,0.07385841829344564,-0.5296611912265315,0.04465368585011398,COMPLETE
54,0.4414634146341464,2026-08-01 03:03:24.535446,2026-08-01 03:03:24.656775,0 days 00:00:00.121329,0.498749823314872,0.2612377693844681,0.8758419332110741,-0.7809273992429807,-0.21167721304523074,0.18626933343270846,-0.8062471876806339,0.8500170520024889,0.4863620011019708,0.3167378173275129,0.8034585707678756,-0.9911559246006096,-0.5365284676600355,-0.18246290041851643,0.5408646330015567,-0.24619187794972203,-0.25153597142624523,COMPLETE
55,0.4495934959349593,2026-08-01 03:03:24.657418,2026-08-01 03:03:24.785190,0 days 00:00:00.127772,0.17368752004071297,0.08332828764795391,0.6953715816101051,-0.5398749887159818,-0.49065200508430995,0.6374331089999261,-0.47798661229421413,0.6582668078772264,0.9183482381356982,0.19091148627575422,0.5385051867878687,-0.9075365945376327,-0.4363772232018479,-0.1050177022891891,0.282732083446143,-0.08718736524420495,0.2577280835158047,COMPLETE
56,0.4227642276422765,2026-08-01 03:03:24.785916,2026-08-01 03:03:24.915309,0 days 00:00:00.129393,0.24699233698145168,0.07422041667708767,0.5895150089140969,-0.8405430846812363,-0.4805232318255641,0.6958172781405634,-0.46916027270325134,0.6489536772219294,0.3022451480342296,0.3582853285168166,0.6146631581198738,-0.9037479041369822,-0.6291649126180117,-0.3387388509873748,0.2563181626550408,-0.3903368085091547,0.28794000572884815,COMPLETE
57,0.43414634146341463,2026-08-01 03:03:24.916126,2026-08-01 03:03:25.043651,0 days 00:00:00.127525,0.10210710876597351,-0.08158611883745753,0.6524717107843658,-0.5256948200329846,-0.5958899535620616,0.8909647786872431,-0.3528557679063291,0.9984698299901289,0.7105181761986608,-0.2526673780128368,0.5172414201324389,-0.945102658197842,-0.4245998075819056,-0.10555367732300353,0.5329449218420366,-0.04449048220907059,0.17619494356331739,COMPLETE
58,0.43577235772357714,2026-08-01 03:03:25.044420,2026-08-01 03:03:25.170585,0 days 00:00:00.126165,0.21244967329784392,0.9200524779772373,-0.22073965531385503,-0.7525834957322051,-0.6008613403733762,0.5083162087356203,-0.5244164645480514,0.8742611901507334,0.793642347159177,0.05382052086143391,0.7379941197900007,-0.789342410260562,-0.3376123094626526,0.09469395337775129,0.22088557148849675,-0.19215032319039907,0.10005355236674701,COMPLETE
59,0.4268292682926829,2026-08-01 03:03:25.171222,2026-08-01 03:03:25.295058,0 days 00:00:00.123836,-0.14919629789280575,0.09980757452292394,0.9442059497110388,-0.9204052283307478,-0.41712849840911453,0.5522541380695257,-0.8750891194210418,0.7246344560594444,0.5939088010217707,0.4881385657740438,0.44912446083138247,-0.8876230238199546,-0.6012797158850848,-0.3384097768347015,0.055942279433201625,-0.08931989774256507,-0.13417765532410475,COMPLETE
60,0.42845528455284554,2026-08-01 03:03:25.295814,2026-08-01 03:03:25.426525,0 days 00:00:00.130711,0.6091792819339488,0.002512632982711399,0.820571904748816,-0.4377048989077531,-0.1952356234122089,0.2369821658533242,-0.1856760531821754,0.4175526543576788,0.21906450711184344,-0.12306343146213111,0.28888674837159733,-0.7106400698647724,-0.8392783989782575,0.057977873453691736,0.2780529659236684,0.05973251306890037,0.407092128046728,COMPLETE
